region,admin,stid,year,month,date,depth,sechi,temp_b_adj,salinity_b_adj,pH_b_adj,DO_b_adj,COD_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,DIN_b_adj,TN_b_adj,DIP_b_adj,TP_b_adj,SAS_b_adj,SS_b_adj,Chla_b_adj
West,Muan,CW2305,2022,5,2022-05-12,16.000,0.700,-0.771,0.620,0.114,0.411,0.118,-8.790,-4.528,-58.948,-72.271,-109.873,-7.576,-4.000,-139.789,-15.865,0.386
West,Muan,CW2305,2022,8,2022-08-18,17.000,1.000,8.897,-0.165,0.077,-2.569,0.204,-6.606,15.678,6.750,15.816,-10.285,8.619,7.362,112.441,55.780,-0.915
West,Muan,CW2305,2022,11,2022-11-12,18.000,0.500,-2.064,0.860,0.321,-0.129,0.740,-11.023,-3.615,-24.551,-39.197,-93.498,6.413,-11.176,72.771,-34.774,-0.676
West,Muan,CW2305,2023,2,2023-02-11,12.000,1.500,-11.275,0.542,-0.010,1.920,0.623,-3.104,-7.456,-3.242,-13.810,-56.084,2.285,0.283,67.201,9.883,-1.070
West,Muan,CW2305,2023,5,2023-05-11,13.000,0.500,-1.087,-0.523,0.003,-1.430,-0.561,10.830,-0.679,61.296,71.448,31.574,1.440,-2.015,-74.809,38.899,-0.421
West,Muan,CW2305,2023,8,2023-08-17,19.000,1.200,6.554,-1.196,0.014,-0.839,-0.314,-7.380,6.572,-57.073,-57.890,-93.810,-3.732,-2.105,-110.419,10.001,2.353
West,Muan,CW2305,2023,11,2023-11-16,17.000,0.300,-2.483,0.405,0.017,-0.249,0.044,-6.346,-5.842,25.580,13.386,-45.855,10.289,10.582,191.801,72.280,-1.145
West,Muan,CW2305,2024,2,2024-02-25,13.000,1.000,-8.787,-0.943,0.023,0.240,0.199,15.830,-3.679,149.786,161.948,98.494,3.830,-8.615,160.731,0.169,-0.711
West,Muan,CW2305,2024,5,2024-05-09,13.000,1.200,0.023,0.047,-0.057,-0.480,-0.391,-3.310,2.921,28.336,27.958,-16.106,-1.290,-5.175,-5.979,3.829,1.309
West,Muan,CW2305,2024,8,2024-08-16,18.000,1.700,10.176,0.070,-0.049,-1.569,-1.100,-7.773,19.505,-18.391,-6.677,-100.588,0.423,-14.836,-13.319,-43.104,-0.656
West,Muan,CW2305,2024,11,2024-11-10,16.000,1.000,0.379,-1.290,0.004,-0.449,-0.662,-7.890,-5.378,120.982,107.709,22.257,11.874,-4.350,272.801,-39.965,-1.244
West,Seosan,CC2205,2014,2,2014-02-23,24.000,0.900,-8.573,-0.182,-0.090,2.064,-0.188,-7.060,-3.932,11.250,0.266,155.399,9.614,24.248,174.379,-18.644,-0.839
West,Seosan,CC2205,2014,5,2014-05-12,18.000,0.800,-4.604,-0.347,-0.056,1.255,-0.431,-4.147,-1.304,77.711,72.265,194.706,-0.236,3.047,-51.727,0.347,2.391
West,Seosan,CC2205,2014,8,2014-08-15,19.000,2.500,6.365,-0.148,0.053,-1.382,-0.291,12.734,5.975,-20.799,-2.085,60.405,-4.794,-9.970,-7.059,-9.185,-0.644
West,Seosan,CC2205,2014,11,2014-11-08,22.000,2.100,3.380,0.580,0.091,-1.212,-0.499,-5.822,23.511,-73.029,-55.434,97.401,-3.869,-1.919,-76.956,-2.080,-0.499
West,Seosan,CC2205,2015,2,2015-02-15,24.200,1.500,-8.998,0.448,0.089,1.077,-0.040,-6.784,-3.316,80.588,70.496,121.999,6.543,12.465,165.393,-1.690,-1.590
West,Seosan,CC2205,2015,5,2015-05-10,27.700,1.600,-2.303,0.305,0.047,0.813,-0.174,-5.950,-1.641,17.453,9.772,168.995,-2.461,4.457,-105.620,3.298,0.977
West,Seosan,CC2205,2015,8,2015-08-08,22.800,3.500,8.143,0.299,-0.090,-1.322,-0.207,1.183,11.274,-68.777,-56.314,-39.900,-7.556,-10.452,-76.902,-16.366,0.077
West,Seosan,CC2205,2015,11,2015-11-12,19.200,1.300,2.280,0.472,-0.057,-0.649,-0.863,-7.789,0.991,-3.661,-10.455,51.405,3.234,7.147,77.454,3.469,-0.815
West,Seosan,CC2205,2016,2,2016-02-25,15.000,0.500,-12.129,0.425,0.076,2.846,-0.033,-6.090,-4.940,106.042,95.015,222.510,7.239,27.196,291.970,-0.958,-0.263
West,Seosan,CC2205,2016,5,2016-05-15,23.000,1.500,-2.482,0.389,0.010,-0.239,-0.299,-2.641,0.290,83.261,81.016,2.200,-2.427,-1.436,110.111,-0.012,-1.174
West,Seosan,CC2205,2016,8,2016-08-07,27.000,3.800,10.322,0.116,-0.023,-1.717,-0.337,10.983,5.304,-89.480,-73.084,-7.705,-11.861,-3.801,-120.518,-15.239,2.306
West,Seosan,CC2205,2016,11,2016-11-10,22.000,1.800,1.730,0.550,0.011,-1.382,-0.999,-1.622,0.311,9.471,8.066,9.901,6.231,3.081,138.044,-15.080,-1.739
West,Seosan,CC2205,2017,2,2017-02-05,25.000,0.900,-6.925,0.527,0.079,0.897,-0.728,6.331,-3.623,21.880,24.586,56.858,-2.094,9.601,105.577,12.524,-2.164
West,Seosan,CC2205,2017,5,2017-05-18,26.000,1.700,-1.106,0.417,-0.032,0.540,-0.127,-7.388,-1.634,30.880,21.866,-85.703,-1.982,-9.585,-141.105,5.593,1.441
West,Seosan,CC2205,2017,8,2017-08-12,28.000,2.800,11.460,0.105,-0.053,-1.684,0.444,-6.116,9.853,-62.620,-58.873,-91.096,-0.949,-9.928,-33.570,-2.971,-1.029
West,Seosan,CC2205,2017,11,2017-11-20,13.000,1.100,-4.716,0.397,0.067,0.750,0.526,-8.012,1.743,2.282,-3.986,-63.058,3.026,-3.861,-31.566,9.856,0.367
West,Seosan,CC2205,2018,2,2018-02-08,24.000,1.500,-10.733,0.258,0.140,1.094,-0.048,-2.400,-0.932,113.200,109.886,37.699,34.564,26.918,147.999,31.856,-1.609
West,Seosan,CC2205,2018,5,2018-05-15,26.000,1.700,-2.346,0.117,-0.032,-1.380,0.563,-2.618,-3.814,-18.810,-25.234,-22.723,-15.042,-4.825,-174.875,28.093,1.101
West,Seosan,CC2205,2018,8,2018-08-13,11.000,1.500,6.037,0.168,0.009,0.283,0.215,-3.234,-4.454,-85.518,-93.206,-114.685,-12.027,-9.888,-183.121,-10.230,1.167
West,Seosan,CC2205,2018,11,2018-11-12,20.000,2.000,1.243,-0.149,0.032,-1.089,-0.120,21.296,-4.976,18.021,34.345,-18.096,8.268,-1.826,-239.252,-0.447,-1.239
West,Seosan,CC2205,2019,2,2019-02-12,27.000,0.500,-7.618,0.036,-0.193,0.773,0.313,-1.237,-3.186,74.500,70.076,84.135,11.859,17.669,216.982,28.691,-1.274
West,Seosan,CC2205,2019,5,2019-05-06,23.000,1.200,-3.742,0.089,-0.010,0.791,0.061,69.159,-2.260,22.821,89.726,38.340,-1.537,-3.496,-96.039,7.788,-0.604
West,Seosan,CC2205,2019,8,2019-08-06,21.000,2.100,8.591,0.090,0.052,-0.555,0.010,-9.003,-3.518,-99.369,-111.884,-95.647,-11.031,-13.023,-122.524,-12.918,3.176
West,Seosan,CC2205,2019,11,2019-11-09,24.000,3.000,4.557,0.358,-0.090,-1.256,-0.128,-6.880,1.238,-55.080,-60.704,-71.921,0.774,-0.402,16.849,-13.694,-0.909
West,Seosan,CC2205,2020,2,2020-02-21,19.000,1.000,-8.955,0.192,0.013,1.528,0.199,-6.126,-4.165,70.441,60.155,53.325,7.936,7.670,139.741,21.215,-0.524
West,Seosan,CC2205,2020,5,2020-05-14,20.000,2.000,-3.217,0.161,-0.088,0.381,0.440,1.286,-1.306,41.651,41.645,-10.006,-0.602,4.994,-125.012,72.783,0.671
West,Seosan,CC2205,2020,8,2020-08-08,20.000,1.500,6.343,-0.719,-0.148,-1.689,0.180,10.206,13.944,-45.679,-21.525,-36.796,-3.172,4.814,-71.192,2.683,-1.099
West,Seosan,CC2205,2020,11,2020-11-15,20.000,1.500,1.333,-0.559,0.012,-0.689,0.080,-8.024,2.024,-22.819,-28.805,-57.506,-0.502,-3.156,1.128,-1.917,-0.399
West,Seosan,CC2205,2021,2,2021-02-24,24.000,1.000,-8.943,-0.392,0.030,2.494,0.162,-2.890,-3.402,85.320,79.036,70.669,7.444,6.138,163.739,-0.744,-1.929
West,Seosan,CC2205,2021,5,2021-05-11,21.000,1.000,-2.389,-0.490,-0.078,1.115,0.020,9.897,-0.868,17.081,26.016,29.403,-2.911,-4.203,-100.124,-0.448,0.096
West,Seosan,CC2205,2021,8,2021-08-09,17.000,2.000,9.578,-0.077,-0.236,-2.858,-0.152,3.772,-3.782,-90.378,-90.385,-108.273,-10.667,-14.657,-103.295,-7.621,0.347
West,Seosan,CC2205,2021,11,2021-11-29,21.000,3.000,0.451,-0.060,0.002,-0.455,-0.170,-3.213,-1.308,53.131,48.606,-58.237,12.249,0.677,207.626,-13.848,-1.264
West,Seosan,CC2205,2022,2,2022-02-14,20.000,1.900,-10.027,-0.069,0.102,1.851,1.000,-5.484,-3.546,46.791,37.765,0.004,5.248,1.114,101.408,-13.217,-0.819
West,Seosan,CC2205,2022,5,2022-05-07,27.000,4.000,-1.848,-0.064,0.097,1.103,0.173,-7.117,-3.296,-45.980,-56.484,-60.005,-9.861,-4.401,-134.718,-14.039,0.746
West,Seosan,CC2205,2022,8,2022-08-07,28.000,4.500,12.030,-0.225,0.007,-1.454,0.414,-2.636,-3.417,-111.190,-117.233,-97.906,-12.419,-14.418,-170.450,-17.571,-0.969
West,Seosan,CC2205,2022,11,2022-11-06,21.000,2.500,1.181,-0.350,0.292,-0.755,0.520,-7.003,3.932,3.681,0.616,15.503,2.789,0.697,35.476,-10.848,-0.704
West,Seosan,CC2205,2023,2,2023-02-17,26.000,2.000,-7.886,-0.333,-0.062,1.270,0.193,-3.708,-3.254,74.820,67.866,31.287,7.848,5.965,144.855,1.593,-2.389
West,Seosan,CC2205,2023,5,2023-05-16,27.000,2.000,-0.488,-0.354,0.157,1.603,0.483,-4.307,-3.256,-44.360,-51.924,-65.575,-7.481,-10.691,-186.718,-9.309,1.576
West,Seosan,CC2205,2023,8,2023-08-12,22.000,6.000,10.130,-1.110,-0.019,-1.412,0.671,12.408,-2.929,-92.769,-83.274,-116.209,-10.699,-13.059,-108.156,-15.650,0.051
West,Seosan,CC2205,2023,11,2023-11-08,22.000,2.000,4.270,-0.180,-0.049,-0.982,-0.679,-6.252,5.291,4.321,3.366,-72.419,4.741,-3.359,84.254,-2.650,-1.059
West,Seosan,CC2205,2024,2,2024-02-16,26.000,1.200,-6.826,-0.263,-0.062,1.460,-0.117,3.262,-3.184,85.500,85.596,44.487,9.958,5.435,275.595,20.923,7.681
West,Seosan,CC2205,2024,5,2024-05-14,27.000,2.400,-0.258,-0.234,0.047,0.713,0.313,-1.647,-2.576,-17.470,-21.684,-32.535,-4.221,-6.751,-130.078,-7.139,1.646
West,Seosan,CC2205,2024,8,2024-08-10,20.000,3.500,10.953,-0.709,-0.018,-0.909,0.310,-3.784,-2.156,-89.509,-95.445,-127.536,-10.582,-10.686,-111.992,-9.517,3.491
West,Seosan,CC2205,2024,11,2024-11-14,25.000,1.500,6.735,0.517,-0.031,-1.633,-0.658,-5.529,0.297,-14.800,-20.034,-93.092,1.416,-3.539,103.987,-6.676,-1.764
West,Shinan,CW2306,2014,2,2014-02-28,8.000,0.400,-8.586,1.271,0.003,1.115,-0.685,-4.944,-7.016,-41.444,-53.403,-45.896,2.260,2.462,63.450,34.753,-0.530
West,Shinan,CW2306,2014,5,2014-05-22,7.000,1.100,1.785,1.269,-0.006,0.088,-0.466,-0.574,-0.319,-44.777,-45.568,-9.580,-3.575,-10.247,-155.877,-29.511,-0.221
West,Shinan,CW2306,2014,8,2014-08-20,5.400,2.000,6.745,-1.368,0.095,-1.911,0.253,8.259,15.257,224.910,248.429,126.145,1.729,-5.902,385.101,-34.293,-1.616
West,Shinan,CW2306,2014,11,2014-11-16,6.000,2.000,-2.184,-0.153,0.045,-0.060,-0.896,-6.703,6.378,13.089,12.667,91.135,-1.410,-11.656,61.097,-34.975,-0.751
West,Shinan,CW2306,2015,2,2015-02-14,5.500,1.000,-11.018,0.481,0.035,2.306,-0.846,-0.518,-6.623,32.473,25.335,56.193,-2.978,-4.711,77.434,-24.907,1.723
West,Shinan,CW2306,2015,5,2015-05-18,6.900,1.000,-0.402,0.700,-0.076,-0.179,-0.596,-2.497,-0.639,-14.941,-18.074,180.771,-5.569,2.162,-75.209,-4.697,0.130
West,Shinan,CW2306,2015,8,2015-08-18,10.400,1.700,8.379,0.011,-0.079,-1.492,-0.994,-3.594,3.270,-34.425,-34.747,-32.133,-1.696,-0.056,60.634,-11.473,-0.433
West,Shinan,CW2306,2015,11,2015-11-18,5.200,0.600,-0.709,-0.547,-0.085,-0.125,-0.327,0.814,1.316,25.783,27.916,100.248,8.042,-4.483,83.736,-21.966,-1.124
West,Shinan,CW2306,2016,2,2016-02-25,30.000,0.700,-4.142,-0.336,-0.045,0.838,0.065,3.001,-1.456,61.484,63.024,115.464,-1.171,4.362,115.133,8.061,0.802
West,Shinan,CW2306,2016,5,2016-05-21,7.800,1.200,1.370,0.492,0.133,0.612,-0.225,-0.890,-4.257,-56.571,-61.716,-76.092,-12.127,-14.320,-316.515,-8.420,0.782
West,Shinan,CW2306,2016,8,2016-08-14,5.500,2.600,10.132,-0.049,-0.025,-1.184,-0.276,-4.818,-0.323,-91.227,-96.365,-64.007,-10.178,-10.411,-99.866,-32.007,2.823
West,Shinan,CW2306,2016,11,2016-11-16,9.000,0.500,-0.197,-0.177,0.052,-0.877,-0.385,-3.315,-5.613,30.489,21.562,35.789,4.295,26.771,61.576,43.717,-1.300
West,Shinan,CW2306,2017,2,2017-02-27,8.500,0.400,-10.242,0.267,0.043,2.189,-0.465,15.450,-6.065,-15.698,-6.300,-15.973,14.687,31.607,-40.697,30.085,-1.265
West,Shinan,CW2306,2017,5,2017-05-24,8.000,1.000,1.354,1.761,-0.047,-0.035,-0.465,-7.674,-3.296,-57.064,-68.033,-23.696,-4.960,-0.938,-147.690,-2.347,1.000
West,Shinan,CW2306,2017,8,2017-08-19,6.000,0.700,8.766,-0.483,-0.045,-1.690,0.044,-7.703,15.318,-32.581,-24.963,-10.935,-1.480,-11.036,56.607,-13.975,0.869
West,Shinan,CW2306,2017,11,2017-11-28,6.000,1.100,-4.834,0.607,0.045,0.370,0.314,-1.173,-1.432,25.549,22.947,-78.735,-2.600,-8.496,59.687,-22.075,-1.321
West,Shinan,CW2306,2018,2,2018-02-20,9.500,0.500,-11.613,0.889,0.132,3.377,0.235,-1.590,-5.932,-13.475,-20.995,-27.939,7.932,14.686,-11.330,27.449,-1.664
West,Shinan,CW2306,2018,5,2018-05-11,8.500,1.000,-0.862,0.847,-0.107,-1.261,0.355,-7.040,8.035,1.482,2.480,-111.643,-3.883,-14.053,-92.217,-1.115,-0.745
West,Shinan,CW2306,2018,8,2018-08-09,7.000,1.000,11.425,0.879,-0.056,-1.842,0.254,-1.694,11.181,-65.077,-55.588,-96.020,-0.775,-4.927,14.963,-14.311,-0.001
West,Shinan,CW2306,2018,11,2018-11-07,9.000,2.100,0.813,-0.247,0.052,-0.407,0.395,-6.885,-2.573,-18.831,-28.288,-65.681,2.285,-14.039,-90.684,-16.483,0.780
West,Shinan,CW2306,2019,2,2019-02-27,8.000,0.900,-9.696,0.521,0.093,1.855,0.115,4.956,-6.586,-9.704,-11.333,-27.536,-0.130,-1.428,-32.770,-5.017,-1.590
West,Shinan,CW2306,2019,5,2019-05-13,8.000,0.900,-1.006,0.811,0.033,0.485,0.265,-7.394,-4.036,-15.584,-27.013,-8.226,-3.570,-7.878,-129.600,-11.017,-0.500
West,Shinan,CW2306,2019,8,2019-08-08,8.000,1.200,8.264,-0.379,-0.117,-1.315,-0.055,3.346,0.474,-62.074,-58.263,30.514,-5.180,-7.318,-131.390,-26.547,-1.150
West,Shinan,CW2306,2019,11,2019-11-06,7.000,1.900,2.075,-1.061,-0.046,-1.622,0.264,-7.094,1.501,-14.327,-19.918,41.950,3.785,-5.677,98.633,-33.811,0.089
West,Shinan,CW2306,2020,2,2020-02-11,6.000,0.500,-9.034,0.527,0.005,1.680,0.344,-3.503,-7.172,58.929,48.257,64.105,6.790,33.074,127.247,30.095,-0.091
West,Shinan,CW2306,2020,5,2020-05-23,8.000,1.000,0.744,0.091,-0.027,-0.185,-0.495,-1.484,-1.146,-4.944,-7.583,4.794,-4.780,-0.308,-142.900,-2.017,0.800
West,Shinan,CW2306,2020,8,2020-08-19,6.000,1.000,7.286,-3.033,0.075,-0.930,0.654,-3.483,5.568,31.349,33.437,55.545,-12.240,-8.686,-15.833,-12.905,6.869
West,Shinan,CW2306,2020,11,2020-11-07,5.000,1.800,-0.663,-0.065,-0.095,-0.278,-0.347,-1.642,-0.664,27.406,25.103,-3.429,4.815,-0.565,50.311,-23.539,-1.262
West,Shinan,CW2306,2021,2,2021-02-04,5.000,0.600,-9.673,-0.375,0.085,2.562,0.243,6.658,-7.474,-36.264,-37.077,-19.499,0.565,-12.465,-1.969,7.311,-0.272
West,Shinan,CW2306,2021,5,2021-05-18,7.000,1.000,0.365,0.129,-0.186,0.438,-0.516,-2.274,-4.619,-38.077,-45.068,-5.880,-5.375,-1.647,-172.477,1.289,-0.891
West,Shinan,CW2306,2021,8,2021-08-15,10.000,2.000,10.542,-1.565,-0.149,-2.369,0.146,22.314,1.989,-78.778,-54.473,-96.506,-5.280,-5.510,-177.507,-9.119,-0.529
West,Shinan,CW2306,2021,11,2021-11-05,5.000,0.500,1.257,0.035,-0.195,0.122,1.513,7.788,-3.674,45.916,50.033,43.991,10.985,6.445,134.391,132.661,-0.422
West,Shinan,CW2306,2022,2,2022-02-25,10.000,1.000,-10.898,0.425,0.181,2.611,1.236,0.114,-7.711,-52.678,-60.273,-84.126,-3.770,-2.620,-62.097,6.281,1.441
West,Shinan,CW2306,2022,5,2022-05-12,5.000,0.800,0.117,0.345,0.165,1.242,0.393,-8.132,-7.424,-100.444,-115.997,-81.549,-14.545,-6.265,-213.629,-24.639,2.958
West,Shinan,CW2306,2022,8,2022-08-18,8.000,0.900,10.234,-0.599,0.023,-2.335,-0.095,-3.044,25.984,8.356,31.297,35.604,8.760,4.962,125.550,-9.347,-0.790
West,Shinan,CW2306,2022,11,2022-11-12,11.000,0.800,0.910,0.527,0.251,-0.591,0.246,-3.756,-1.408,-1.845,-7.008,-46.842,7.365,-2.711,109.729,-15.955,-0.499
West,Shinan,CW2306,2023,2,2023-02-09,8.000,1.500,-10.536,0.531,0.003,2.285,0.625,0.316,-7.126,23.926,17.117,-74.406,5.860,3.252,98.070,40.483,-0.960
West,Shinan,CW2306,2023,5,2023-05-10,8.000,0.500,-0.856,-0.659,-0.047,-0.155,0.115,17.926,0.274,76.476,94.687,97.834,3.010,-4.588,-44.390,9.983,-0.530
West,Shinan,CW2306,2023,8,2023-08-17,13.000,1.500,9.138,-0.789,-0.001,-1.185,0.507,-4.978,6.397,-34.959,-33.538,-60.083,-2.185,-9.222,-61.538,-3.197,0.163
West,Shinan,CW2306,2023,11,2023-11-16,6.000,0.300,-0.814,0.327,-0.025,0.100,0.374,4.007,-6.442,29.019,26.587,5.655,9.030,73.464,168.017,78.255,-0.711
West,Shinan,CW2306,2024,2,2024-02-25,5.000,1.000,-8.723,-1.235,-0.005,0.712,0.333,21.158,-2.424,181.866,200.613,187.601,5.525,9.605,207.391,47.391,-1.212
West,Shinan,CW2306,2024,5,2024-05-08,11.000,2.000,0.980,1.237,-0.009,-0.721,-0.004,-4.526,2.332,-19.015,-21.208,-61.302,-0.285,-5.261,-65.821,1.075,-0.639
West,Shinan,CW2306,2024,8,2024-08-16,9.000,1.800,11.143,-0.307,-0.028,-1.237,-0.765,1.545,7.747,-59.541,-50.248,-88.001,-7.505,-12.679,-104.764,-22.313,3.000
West,Shinan,CW2306,2024,11,2024-11-10,10.000,1.500,2.862,-1.545,-0.049,-0.999,-0.384,-4.726,0.429,115.842,111.547,42.374,9.540,-2.750,228.013,-26.919,-1.209
West,Wando,CW2313,2014,2,2014-02-20,17.000,1.500,-5.354,1.100,-0.049,0.592,-1.040,-10.582,-3.985,-60.855,-75.418,-101.385,1.746,-11.241,17.581,-22.484,0.014
West,Wando,CW2313,2014,5,2014-05-18,19.000,1.200,0.320,0.830,-0.032,0.057,-0.393,-3.050,-2.523,-38.496,-44.062,37.165,-9.150,1.308,-206.652,2.264,0.706
West,Wando,CW2313,2014,8,2014-08-26,18.200,1.600,6.416,-0.952,0.033,-1.523,-1.048,21.337,9.772,-4.480,26.636,77.765,-0.132,-2.132,260.201,-14.535,-0.843
West,Wando,CW2313,2014,11,2014-11-11,19.000,0.900,0.860,-0.180,-0.122,-1.113,-0.613,-6.550,9.277,43.704,46.438,71.265,3.250,1.608,127.948,-7.636,1.396
West,Wando,CW2313,2015,2,2015-02-05,22.000,1.500,-5.633,0.844,-0.022,1.035,-0.897,-12.252,-3.530,29.792,14.021,120.090,2.155,2.582,76.000,1.837,-0.180
West,Wando,CW2313,2015,5,2015-05-20,18.000,1.500,-0.662,-0.155,0.155,0.135,-0.482,-8.616,-2.454,-24.226,-35.290,19.590,-6.652,-6.917,-102.235,-3.860,0.935
West,Wando,CW2313,2015,8,2015-08-15,18.000,3.200,5.248,-0.535,-0.045,-0.785,-0.362,-0.816,-2.454,-46.626,-49.990,9.890,-3.752,-5.117,91.465,8.140,2.225
West,Wando,CW2313,2015,11,2015-11-19,19.000,1.600,0.460,-0.720,-0.092,-0.093,-0.423,-5.850,13.977,48.104,56.238,124.465,7.150,-2.092,94.948,-13.436,-0.474
West,Wando,CW2313,2016,2,2016-02-18,19.000,1.000,-7.100,0.090,0.138,1.787,-0.273,-11.350,-3.923,40.804,25.538,64.265,3.050,-8.092,90.948,-8.236,-0.384
West,Wando,CW2313,2016,5,2016-05-25,19.000,1.200,0.570,0.690,-0.022,0.047,-0.933,-2.050,-2.423,-41.796,-46.262,-31.935,-9.750,-7.392,-179.252,-2.636,0.276
West,Wando,CW2313,2016,8,2016-08-16,18.000,2.100,6.318,-0.685,-0.015,-1.255,-0.102,-9.516,-3.554,-50.926,-64.090,-51.610,-8.352,-6.017,-99.835,-13.960,0.695
West,Wando,CW2313,2016,11,2016-11-16,20.500,2.800,0.249,-0.608,-0.012,-0.339,-0.235,-10.401,-3.326,-45.802,-59.521,8.377,-7.198,1.045,-196.226,1.901,0.493
West,Wando,CW2313,2017,2,2017-02-27,13.000,1.000,-9.223,0.122,-0.122,1.052,-0.205,-5.286,-4.810,12.697,2.601,112.416,10.809,70.260,6.955,102.248,-1.091
West,Wando,CW2313,2017,5,2017-05-15,18.700,2.200,0.383,0.845,-0.040,-0.602,0.991,18.650,-0.392,-19.785,-1.521,-33.597,-2.751,-5.919,-24.687,50.777,0.053
West,Wando,CW2313,2017,8,2017-08-12,18.000,1.500,6.918,-0.495,0.025,-1.345,0.508,-11.256,-2.624,-46.306,-60.190,-75.420,-7.552,-15.177,-51.685,56.240,0.095
West,Wando,CW2313,2017,11,2017-11-09,12.000,1.500,-0.655,-0.593,0.215,-0.740,0.416,24.028,2.049,9.688,35.754,-17.489,2.927,-3.975,1.951,41.294,-0.372
West,Wando,CW2313,2018,2,2018-02-08,18.200,2.000,-8.334,0.878,0.083,1.127,-0.738,-5.713,-2.038,29.750,22.006,1.465,6.438,-0.862,48.461,15.065,-0.763
West,Wando,CW2313,2018,5,2018-05-22,15.000,1.700,-0.099,0.661,-0.205,1.807,0.782,3.956,1.182,-27.784,-22.643,-98.204,-4.737,-11.161,-17.417,-14.533,-0.058
West,Wando,CW2313,2018,8,2018-08-28,20.100,1.200,9.322,-0.514,0.010,0.096,0.977,17.903,1.621,-21.294,-1.762,-41.723,0.162,-2.675,-13.819,31.981,-0.002
West,Wando,CW2313,2018,11,2018-11-07,18.500,0.800,0.124,0.132,-0.049,1.446,0.018,3.387,5.951,86.639,95.984,34.298,10.749,30.186,87.206,-4.218,0.741
West,Wando,CW2313,2019,2,2019-02-28,19.000,1.500,-6.660,0.440,0.138,1.167,0.097,-3.370,-3.983,21.344,13.998,-4.245,3.730,-0.252,28.268,-12.666,0.326
West,Wando,CW2313,2019,5,2019-05-14,7.000,2.400,-1.927,0.574,-0.012,0.858,-0.807,-1.272,-3.507,-25.000,-29.785,0.627,-7.222,-14.748,-92.449,-23.658,0.652
West,Wando,CW2313,2019,8,2019-08-09,18.000,1.900,3.798,-0.105,-0.115,-0.835,-0.512,-11.116,4.546,-7.406,-13.970,0.910,-1.022,-1.117,51.855,-10.660,0.465
West,Wando,CW2313,2019,11,2019-11-07,18.000,3.700,2.628,-0.785,-0.125,-1.155,0.108,21.434,7.356,6.244,35.040,49.540,9.488,4.373,63.785,-22.260,-0.345
West,Wando,CW2313,2020,2,2020-02-26,22.000,0.900,-4.913,0.464,0.178,1.495,0.083,-2.612,-2.840,12.772,7.321,2.650,0.225,6.322,89.430,2.437,-0.610
West,Wando,CW2313,2020,5,2020-05-21,20.000,1.500,0.752,-0.126,-0.069,1.340,0.446,14.006,-0.392,-9.497,4.125,-25.600,-3.019,1.533,-30.168,-7.111,-0.243
West,Wando,CW2313,2020,8,2020-08-20,19.000,1.900,2.250,0.400,-0.042,-0.813,0.307,-6.660,-3.253,-31.186,-41.092,-15.615,-5.850,-1.122,-102.462,0.064,0.406
West,Wando,CW2313,2020,11,2020-11-02,20.000,1.900,2.062,-0.406,-0.049,-1.240,0.316,-7.904,0.298,5.143,-2.455,14.460,-0.229,5.873,-215.858,-6.511,-0.903
West,Wando,CW2313,2021,2,2021-02-05,18.500,0.500,-5.346,0.682,0.021,1.186,0.318,-12.953,-3.889,31.329,14.494,20.158,5.109,19.246,50.296,18.652,-0.769
West,Wando,CW2313,2021,5,2021-05-18,18.000,2.000,-0.572,0.685,0.055,0.105,-0.112,-10.116,-0.254,-34.826,-45.090,-90.910,-6.052,-3.217,-105.535,-10.160,-0.505
West,Wando,CW2313,2021,8,2021-08-03,18.500,2.800,7.674,-1.678,0.041,-2.034,0.538,45.167,-0.189,-31.761,13.224,-24.632,-8.411,-5.834,-13.094,-13.748,1.121
West,Wando,CW2313,2021,11,2021-11-16,19.000,2.000,0.050,-0.140,-0.152,-0.653,0.577,45.730,6.987,10.704,63.418,37.915,11.510,9.358,43.228,-13.336,-0.164
West,Wando,CW2313,2022,2,2022-03-03,20.700,0.600,-7.743,0.215,-0.004,1.713,-0.441,-3.148,-4.100,-30.356,-37.695,-95.948,3.623,-3.470,39.311,19.226,-0.485
West,Wando,CW2313,2022,5,2022-05-17,15.200,0.700,-0.500,0.014,0.003,0.470,0.566,10.639,-1.722,-28.468,-19.548,-45.459,-3.837,-1.506,-82.650,-1.708,0.614
West,Wando,CW2313,2022,8,2022-08-10,12.600,2.700,3.360,-0.674,-0.029,-0.433,0.818,-7.753,-1.063,-12.965,-21.780,-22.334,-2.002,-3.110,57.471,-16.031,0.165
West,Wando,CW2313,2022,11,2022-11-22,16.000,1.500,-1.017,0.096,-0.062,-0.190,0.411,-9.948,0.683,80.616,71.355,39.241,11.344,5.834,168.797,-19.509,-0.597
West,Wando,CW2313,2023,2,2023-02-08,20.000,1.000,-7.478,0.424,0.061,-0.950,0.496,-4.054,-3.782,32.963,25.145,-35.730,7.211,2.123,82.672,2.989,-0.663
West,Wando,CW2313,2023,5,2023-05-24,16.000,1.600,-0.657,0.556,0.078,0.140,0.451,-8.118,0.873,-13.334,-20.565,-77.049,0.854,-8.196,-39.183,-17.039,-0.477
West,Wando,CW2313,2023,8,2023-08-21,18.000,2.500,10.388,-1.085,0.015,-0.845,1.068,-11.436,-5.414,48.514,31.660,-46.480,-10.352,-9.457,-127.815,-19.130,-0.055
