region,admin,stid,year,month,date,depth,sechi,temp_b,salinity_b,pH_b,DO_b,COD_b,NH3-N_b,NO2-_b,NO3-_b,DIN_b,TN_b,DIP_b,TP_b,SAS_b,SS_b,Chla_b
West,Muan,CW2304,2016,5,2016-05-17,17,1.2,18.16,30.96,7.96,7.62,1.05,6.4,14,194.3,214.7,307.6,9.6,18.6,391,39.4,0.39
West,Muan,CW2304,2016,8,2016-08-12,15.7,1,29.69,31.5,7.96,5.56,1.02,34,20.4,52.3,106.7,280.2,14,30.6,591.1,13.8,0.98
West,Muan,CW2304,2016,11,2016-11-16,20,0.3,13.74,30.22,7.82,8.96,1.89,3.7,3.3,286.5,293.5,514.4,33.8,125.1,789.1,59.5,0.97
West,Muan,CW2304,2017,2,2017-02-28,16,0.4,5.49,32.11,7.96,10.27,1.52,5.14,0.91,35.08,41.13,190.53,4.46,47.37,125.22,89.17,0.76
West,Muan,CW2304,2017,5,2017-05-18,14,1.5,18.7,33.07,8.04,7.63,0.6,0.4,3.88,54.29,58.57,301.8,9.58,30.1,287.62,84.5,2.88
West,Muan,CW2304,2017,8,2017-08-09,15,1,28.9,31.96,8.16,6.22,1.92,1.37,12.99,61.91,76.27,221.79,17.11,24.3,442.99,77.7,1.59
West,Muan,CW2304,2017,11,2017-11-08,12,0.5,15,31.75,8.14,8.17,1.73,54.14,11.13,81.55,146.82,225.85,19.19,39.9,414.57,98.1,1.9
West,Muan,CW2304,2018,2,2018-02-09,19.3,1.1,1.06,32.18,8.23,11.63,1.6,40.38,2.6,79.3,122.28,175.15,16.65,18.14,282.32,41.8,1.87
West,Muan,CW2304,2018,5,2018-05-20,15,0.5,18.77,31.28,7.97,9.12,2.3,44.59,13.31,114.39,172.29,357.99,15.78,48.36,347.68,44.6,0.74
West,Muan,CW2304,2018,8,2018-08-30,17.9,1.2,27.27,31.05,8.04,8.38,1.6,3.81,84.1,137.5,225.41,279.13,29.8,40.49,558.29,63,0.73
West,Muan,CW2304,2018,11,2018-11-09,19.9,0.6,15.79,31.03,8.22,11.13,1.64,7.76,6.82,156.7,171.28,277.73,18.45,78.68,356.55,77.07,3.26
West,Muan,CW2304,2019,2,2019-02-27,16,1,5.61,32.27,8.2,9.48,1.1,9.1,1.05,52.7,62.85,208.04,10.76,23.44,286.69,20.5,0.44
West,Muan,CW2304,2019,5,2019-05-13,14,1.7,17.47,32.34,8.05,8.31,1.43,1.13,4.77,79.16,85.06,253.23,11.53,22.38,345.21,1.33,1.04
West,Muan,CW2304,2019,8,2019-08-08,15,1.1,27.93,30.68,7.95,6.32,2.75,8.46,11.98,54.74,75.18,340.86,12.43,35.81,220.86,58.4,1.34
West,Muan,CW2304,2019,11,2019-11-06,14,1.6,17.04,29.79,8.03,7.78,0.93,14.52,9.27,91.21,115,361.73,16,32.05,316.48,8.1,1.38
West,Muan,CW2304,2020,2,2020-02-28,16,0.9,8.1,31.88,8.17,11.13,1.6,1.65,2.72,97.1,101.47,243.7,12,29.79,455.25,31.5,0.64
West,Muan,CW2304,2020,5,2020-05-20,15,1.3,17.79,31.77,8.12,10.34,1.41,2.65,6.13,71.27,80.05,233.81,8.53,22.35,249.96,9.8,0.72
West,Muan,CW2304,2020,8,2020-08-19,15,1.2,27.28,25.39,8,8.19,1.92,24.53,29.4,270.37,324.3,500.02,24.37,51.96,723.16,56.4,1.12
West,Muan,CW2304,2020,11,2020-11-03,15.5,1.2,15.76,31.55,8.15,8.25,1.98,2.69,5.56,51.98,60.23,254.03,10.73,29.08,51.98,23.3,0.55
West,Muan,CW2304,2021,2,2021-02-04,16,0.3,6.58,31.57,8.13,10.67,2.27,11.34,3.75,148.09,163.18,230.82,12.65,44.83,295.09,74,1.41
West,Muan,CW2304,2021,5,2021-05-11,18,1.2,16.74,31.84,8.07,8.28,1.2,6.5,5.4,68,79.9,229,10.8,26.8,250,33.6,1.2
West,Muan,CW2304,2021,8,2021-08-04,14,3.5,28.03,30.19,8.05,6.86,2.58,7.4,6.7,30.3,44.4,235.33,6.7,29.02,295.57,5.7,2.88
West,Muan,CW2304,2021,11,2021-11-15,18,1.5,13.34,31.24,8.07,8.9,1.97,17.78,12.36,139.57,169.71,353.14,26.54,38.66,522.96,30.8,0.95
West,Muan,CW2304,2022,2,2022-03-04,19.3,1.5,5.4,32.44,8.18,11.19,3.63,3.7,0.4,9.2,13.2,136.2,3.8,20.2,174.4,23.3,5.84
West,Muan,CW2304,2022,5,2022-05-20,18,0.5,17.84,32.27,8.19,8.9,1.03,11.6,3.6,47.3,62.5,230.8,7.5,45.2,224.4,86.8,1.58
West,Muan,CW2304,2022,8,2022-08-11,15.2,0.9,28.61,31.22,8.01,4.71,1.84,22.1,35.9,90.3,148.3,318,21.2,42.5,549,23.5,1.15
West,Muan,CW2304,2022,11,2022-11-24,17,1.2,14.09,32.14,8.23,8.31,2.21,3.7,6.9,65.1,75.8,185.2,18.2,26,428.8,27.8,2.95
West,Muan,CW2304,2023,2,2023-02-03,9.3,1,3.74,32.16,8.18,8.32,2.07,10.72,1.37,95.45,107.55,175.6,16.59,24.8,428.15,17,0.43
West,Muan,CW2304,2023,5,2023-05-22,15,1.3,19.8,31.28,8.1,7.82,2.2,11.49,5.67,70.27,87.43,214.2,9.18,14.45,191.74,18.67,2.07
West,Muan,CW2304,2023,8,2023-08-25,11,1,27.23,29.39,7.96,6.22,0.91,34.86,30.23,126.92,192.01,305.23,26.91,36.43,523.99,5.17,0.53
West,Muan,CW2304,2023,11,2023-11-22,18,0.5,11.65,31.51,8.14,8.84,1.38,5.98,9.58,173.73,189.28,305.2,28.74,44.61,649.74,47.17,0.61
West,Muan,CW2304,2024,2,2024-02-29,10,0.8,7.96,30.69,8.11,10.25,1.15,12.71,4.98,147.27,164.96,285.5,13.42,21.79,474.1,26,1.15
West,Muan,CW2304,2024,5,2024-05-29,12,1,20.71,32.03,8.27,9.94,1.78,3.72,1.43,25.26,30.41,156.27,1.46,21.89,102,35.67,6.13
West,Muan,CW2304,2024,8,2024-08-24,5,0.5,29.16,30.72,7.94,7.3,2.14,13.61,78.93,169.47,262,306.36,29.11,46.13,711.59,96,1.36
West,Muan,CW2304,2024,11,2024-11-21,15,0.3,14.59,30.61,8.13,7.91,1.34,12.29,10.22,255.86,278.38,367.57,30.91,47.68,670.04,48.33,0.79
West,Muan,CW2305,2014,2,2014-02-28,5,0.5,7,32.79,8.15,10.3,0.8,2.6,3,75.8,81.4,368.2,17.1,39.7,408.1,4.5,1.16
West,Muan,CW2305,2014,5,2014-05-22,13,0.7,33.05,33.03,8.11,8.33,0.47,6.9,8.3,72.7,87.8,315.4,12.3,31.5,231,15.4,1.75
West,Muan,CW2305,2014,8,2014-08-20,11.7,1.3,23.55,29.8,8.2,6.77,1.36,4.6,23.4,171.6,199.6,364,15.2,37.2,467.8,22,0.03
West,Muan,CW2305,2014,11,2014-11-16,13.1,1.2,13.8,31.94,8.16,8.5,0.82,2.1,6.9,123,132.1,350.7,14.6,33.3,394.4,18.8,0.81
West,Muan,CW2305,2015,2,2015-02-03,13,0.5,5.31,32.22,8.06,10.52,1.34,7.3,2.3,180.3,189.8,392.2,15.7,62.3,505.2,31.6,0.97
West,Muan,CW2305,2015,5,2015-05-20,15.3,0.9,16.92,32.19,8.01,6.34,1.79,29.2,8.4,111.5,149.2,424.2,9.7,48.5,282.1,94,2.04
West,Muan,CW2305,2015,8,2015-08-18,22,1.2,25.91,31.62,7.86,6.16,0.9,28.4,20.5,121.9,170.9,302.7,17.6,42.1,463.8,45.9,1.75
West,Muan,CW2305,2015,11,2015-11-11,14,0.5,15.79,31.69,8.01,8.11,1.14,8.1,8.6,143.6,160.3,389.2,15.7,56.7,406.4,54.2,0.81
West,Muan,CW2305,2016,2,2016-02-17,20,0.3,5.02,31.5,8.25,11.3,2.02,19.4,2.4,189.9,211.7,1036.8,14.4,70.8,495.2,40.5,3.65
West,Muan,CW2305,2016,5,2016-05-17,9,0.8,16.64,31.78,7.94,7.83,1.13,6.2,16.3,184.7,207.2,409.4,11,44.1,335.1,72,1.17
West,Muan,CW2305,2016,8,2016-08-12,7,0.7,29.24,31.74,8.06,6.86,1.03,8.7,14.1,37.4,60.2,221.4,10.1,29.2,469.5,13.6,3.62
West,Muan,CW2305,2016,11,2016-11-16,11,0.7,14.73,30.95,7.84,8.88,1.49,6.3,5.6,196.4,208.2,373.6,23,83.2,530.1,58.8,0.55
West,Muan,CW2305,2017,2,2017-02-28,3.5,0.3,5.02,31.5,8,9.99,1.18,1.05,2.24,88.3,91.59,301.67,23.9,85.93,257.18,87.5,0.28
West,Muan,CW2305,2017,5,2017-05-18,3,1,17.91,33.34,8.14,8.17,0.95,0.24,6.27,101.82,108.33,308.4,13.64,23.4,305.73,91.4,2.24
West,Muan,CW2305,2017,8,2017-08-09,10,0.9,25.17,32.31,8.16,7.38,1.7,0.59,5.78,42.43,48.8,126.06,16.24,17.28,187.94,82.5,2.56
West,Muan,CW2305,2017,11,2017-11-08,9.9,0.4,16.1,31.9,8.26,7.93,2.17,34.8,9.7,94.56,139.06,194.6,17.92,31.37,389.42,109.6,1.92
West,Muan,CW2305,2018,2,2018-02-09,6,0.5,2.91,32.45,8.22,11.06,1.65,38.28,2.48,116.66,157.42,161.18,20.71,36.77,372.23,88.2,0.95
West,Muan,CW2305,2018,5,2018-05-20,9,0.5,17.19,32.18,8.04,9.67,1.99,18.16,12.61,124.99,155.76,275.09,12.03,49.79,282.04,50.8,1.15
West,Muan,CW2305,2018,8,2018-08-30,7.8,0.7,26.22,30.02,8.08,8.86,2.05,10.99,47.1,130.6,188.69,258.44,21.5,32.74,532.59,197.7,1.36
West,Muan,CW2305,2018,11,2018-11-09,15.8,1.6,16.26,31.54,8.22,11.04,1.02,6.92,4.54,138.07,149.52,275.52,14.82,49.85,262.16,23.73,3.1
West,Muan,CW2305,2019,2,2019-02-27,7,0.7,6.22,32.32,8.21,10.51,1.26,12.66,1.71,75.91,90.27,209.09,12.59,27.5,314.44,18,0.34
West,Muan,CW2305,2019,5,2019-05-13,8,0.5,17.4,32.58,8.05,8.68,1.46,3.77,4.93,93.21,101.91,254.74,12.65,27.47,316.96,48.33,0.76
West,Muan,CW2305,2019,8,2019-08-08,7,0.7,26.04,31.26,7.98,6.92,1.1,6.08,19.66,110.67,136.4,288.36,17.76,31.59,430.22,23.6,1.6
West,Muan,CW2305,2019,11,2019-11-06,5,0.7,17.27,30.53,8.08,8.21,1.34,7.84,8.04,107.41,123.28,304.44,20.86,30.16,466.12,11.7,1.62
West,Muan,CW2305,2020,2,2020-02-11,13.5,0.5,7,32.16,8.17,9.99,1.64,4.26,2.74,186.3,193.3,349.45,22.32,54.03,487.28,60.83,1.44
West,Muan,CW2305,2020,5,2020-05-21,13,1,16.53,32.22,8.09,8.26,1.43,7.52,9.23,110.21,126.95,272.36,11.84,40.21,233.63,89.83,3.28
West,Muan,CW2305,2020,8,2020-08-19,12,0.5,24.05,28.14,8.19,8.44,2.25,4.05,15.46,164.78,184.28,344.95,2.17,33.88,341.82,23.5,14
West,Muan,CW2305,2020,11,2020-11-07,14,1,15.67,31.78,8.02,8.37,1.95,3.19,7.91,137.24,148.34,270.14,20.37,43.74,391.89,58.2,0.9
West,Muan,CW2305,2021,2,2021-02-03,17,0.4,7.55,32.03,8.21,10.52,2.3,13.41,3.53,101.14,118.08,276.91,5.7,55.18,177.52,150,1.44
West,Muan,CW2305,2021,5,2021-05-16,15,0.5,16.97,32.01,7.82,8.95,1.3,0.4,6.7,109.1,116.3,234.5,13.1,37.3,258,111,1.1
West,Muan,CW2305,2021,8,2021-08-14,17,1.5,27.07,30.2,7.56,8.26,1.56,27.1,4.7,19.6,51.4,195.71,6.23,27.65,102.56,25.4,1.94
West,Muan,CW2305,2021,11,2021-11-05,19,0.5,17.85,31.56,7.88,8.55,2.14,16.11,10.57,155.41,182.1,287.36,25.51,43.43,460.82,101,1.36
West,Muan,CW2305,2022,2,2022-02-25,15,0.5,4.18,32.19,8.21,11.01,3.44,9.4,1.4,94,104.7,172.3,15.5,21.1,381.1,71.5,3.09
West,Muan,CW2305,2022,5,2022-05-12,16,0.7,16.62,32.1,8.18,8.84,1.71,1.9,5.6,78.1,85.6,219.2,8.7,38.7,246.5,48.8,2.49
West,Muan,CW2305,2022,8,2022-08-18,17,1,26.54,31.28,8.14,5.81,1.82,4.3,25.9,146.4,176.6,325.1,24.9,50.5,500.6,121,1.24
West,Muan,CW2305,2022,11,2022-11-12,18,0.5,15.83,32.27,8.38,8.2,2.38,0.1,6.7,117.7,124.5,248.2,22.7,32.4,462.8,31,1.53
West,Muan,CW2305,2023,2,2023-02-11,12,1.5,5.11,32.16,8.07,10.55,2.12,6.72,2.3,123.4,132.41,247.74,18.54,41.23,446.01,72.33,0.83
West,Muan,CW2305,2023,5,2023-05-11,13,0.5,15.55,31.06,8.08,7.15,0.96,20.87,9.17,190.54,220.58,341.71,17.7,39.37,305.87,101.9,1.53
West,Muan,CW2305,2023,8,2023-08-17,19,1.2,24.7,30.18,8.07,7.44,1.35,3.96,16.98,87.78,108.72,254.2,12.56,41.91,281.48,76.33,4.61
West,Muan,CW2305,2023,11,2023-11-16,17,0.3,15.16,31.85,8.08,8.13,1.66,4.56,4.38,165.23,174.17,289.53,26.57,53.72,579.96,137.5,1.01
West,Muan,CW2305,2024,2,2024-02-25,13,1,7.85,30.64,8.1,8.82,1.72,25.87,6.17,279.03,311.08,408.63,20.09,32.77,541.41,63.17,1.24
West,Muan,CW2305,2024,5,2024-05-09,13,1.2,16.66,31.63,8.02,8.1,1.13,6.73,12.77,157.58,177.09,294.03,14.97,36.21,374.7,66.83,3.26
West,Muan,CW2305,2024,8,2024-08-16,18,1.7,28.07,31.48,8.01,6.76,0.54,3.35,29.82,123.86,157.02,241.11,16.71,28.74,376.71,22.67,1.55
West,Muan,CW2305,2024,11,2024-11-10,16,1,17.77,30.19,8.07,7.98,0.93,2.8,4.75,258.03,265.58,351.33,28.15,38.35,659.09,24.7,0.86
West,Seosan,CC2205,2014,2,2014-02-23,24,0.9,4.26,31.44,8.01,11.24,1.4,1.3,1.3,124.3,126.9,427.7,26.2,55,393.4,2.8,1.77
West,Seosan,CC2205,2014,5,2014-05-12,18,0.8,10.5,31.27,8.04,9.91,1.1,6.5,4.4,179.9,190.8,473,17.2,34.3,200.7,20.4,4.07
West,Seosan,CC2205,2014,8,2014-08-15,19,2.5,21.09,31.47,8.15,7.36,1.25,23,11.6,83.2,117.8,337.7,12.5,21.2,239.8,11.1,1.19
West,Seosan,CC2205,2014,11,2014-11-08,22,2.1,16.97,32.2,8.19,7.79,1.07,3.3,28.9,36.4,68.5,371.7,13,29,153.2,18.9,1.8
West,Seosan,CC2205,2015,2,2015-02-15,24.2,1.5,3.76,32.07,8.19,10.27,1.55,1.5,1.9,194,197.4,394.1,23.1,43.2,383.3,19.8,1.05
West,Seosan,CC2205,2015,5,2015-05-10,27.7,1.6,9.13,31.93,8.15,10.31,1.45,1,3.3,137.2,141.4,437.6,13.6,34.9,92.8,25.6,4.16
West,Seosan,CC2205,2015,8,2015-08-08,22.8,3.5,21.43,31.92,8.01,7.75,1.37,10,16.6,42.1,68.7,233.6,9.2,20.4,148.8,4.8,2.5
West,Seosan,CC2205,2015,11,2015-11-12,19.2,1.3,16.93,32.09,8.04,8.11,0.68,2.4,6.6,100.7,109.7,328.5,20.5,38.3,323.2,23.8,1.05
West,Seosan,CC2205,2016,2,2016-02-25,15,0.5,4.11,32.04,8.17,11.24,1.47,5.7,1,202.8,209.5,503.8,25.1,58.7,561.1,18.4,0.95
West,Seosan,CC2205,2016,5,2016-05-15,23,1.5,10.73,32.01,8.11,8.85,1.28,6.1,5.6,194.5,206.3,275.5,14.3,29.4,334.7,21.2,1.28
West,Seosan,CC2205,2016,8,2016-08-07,27,3.8,22.02,31.74,8.08,7.72,1.28,18.2,10.3,29,57.6,261.6,4.3,26.7,81.8,6.9,5.38
West,Seosan,CC2205,2016,11,2016-11-10,22,1.8,15.32,32.17,8.11,7.62,0.57,7.5,5.7,118.9,132,284.2,23.1,34,368.2,5.9,0.56
West,Seosan,CC2205,2017,2,2017-02-05,25,0.9,5.53,32.15,8.18,10.16,0.87,14.31,1.53,136.74,152.57,328.16,14.35,40.27,319.03,34.2,0.6
West,Seosan,CC2205,2017,5,2017-05-18,26,1.7,10.97,32.04,8.07,9.89,1.48,0.21,3.44,147.55,151.2,184.6,14.32,21,66.78,27.5,4.36
West,Seosan,CC2205,2017,8,2017-08-12,28,2.8,22.78,31.73,8.05,7.84,2.07,0.72,14.77,57.67,73.16,177.21,15.07,20.49,163.18,19.4,2.2
West,Seosan,CC2205,2017,11,2017-11-20,13,1.1,12.28,32.01,8.16,8.97,2.01,4.54,7.84,95.42,107.8,220.23,21.17,27.81,248.7,28.75,1.27
West,Seosan,CC2205,2018,2,2018-02-08,24,1.5,2.1,31.88,8.24,10.27,1.54,5.96,4.3,226.25,236.52,310,51.15,57.67,367.02,53.3,1
West,Seosan,CC2205,2018,5,2018-05-15,26,1.7,9.73,31.74,8.07,7.97,2.17,4.98,1.26,97.86,104.1,247.58,1.26,25.76,33.01,50,4.02
West,Seosan,CC2205,2018,8,2018-08-13,11,1.5,23.79,31.78,8.1,8.33,1.68,10.08,1.8,4,15.88,170.6,6.4,21.95,108.28,8.2,1.76
West,Seosan,CC2205,2018,11,2018-11-12,20,2,15.59,31.47,8.13,7.74,1.43,31.18,0.57,123.83,155.58,258.2,25.42,29.26,2.04,20.07,0.75
West,Seosan,CC2205,2019,2,2019-02-12,27,0.5,4.08,31.66,7.91,10.21,1.93,5.98,1.81,192.98,200.76,353.44,28.02,48.17,419.3,50.83,1.8
West,Seosan,CC2205,2019,5,2019-05-06,23,1.2,9.47,31.71,8.09,9.88,1.64,77.9,3.05,134.06,215.01,311.64,15.19,27.34,128.55,29,1.85
West,Seosan,CC2205,2019,8,2019-08-06,21,2.1,22.56,31.71,8.15,8.36,1.57,0.5,1.95,8.25,10.7,179.65,5.98,17.98,113.2,7.83,5.32
West,Seosan,CC2205,2019,11,2019-11-09,24,3,17.39,31.98,8.01,7.92,1.46,1.48,6.47,57.97,65.93,200.38,17.36,30.35,235.87,7.75,1.7
West,Seosan,CC2205,2020,2,2020-02-21,19,1,5.77,31.81,8.11,10.27,1.74,4.14,1.46,174.44,180.04,330.62,25.23,38.84,386.6,41.5,1.31
West,Seosan,CC2205,2020,5,2020-05-14,20,2,11.13,31.78,8.01,9.21,1.99,11.17,4.24,147.46,162.88,266.29,16.55,36.08,116.28,93.3,2.66
West,Seosan,CC2205,2020,8,2020-08-08,20,1.5,20.69,30.9,7.95,7.14,1.73,20.09,19.49,60.13,99.71,239.5,13.98,35.9,170.1,23.2,0.89
West,Seosan,CC2205,2020,11,2020-11-15,20,1.5,15.68,31.06,8.11,8.14,1.63,1.86,7.57,82.99,92.43,218.79,16.65,27.93,242.42,18.6,1.59
West,Seosan,CC2205,2021,2,2021-02-24,24,1,3.89,31.23,8.13,11.67,1.75,5.47,1.83,198.37,205.67,342.97,24.03,36.89,382.76,20.7,0.68
West,Seosan,CC2205,2021,5,2021-05-11,21,1,11.58,31.13,8.02,10.03,1.58,19.4,4.6,124.7,148.6,304.7,14.1,26.8,135.6,20.3,2.24
West,Seosan,CC2205,2021,8,2021-08-09,17,2,25.06,31.54,7.86,5.71,1.37,14.8,2,10,26.8,171.02,6.91,16.68,154.7,12.2,1.87
West,Seosan,CC2205,2021,11,2021-11-29,21,3,14.42,31.56,8.1,8.46,1.39,6.29,4.16,160.75,171.19,217.06,29.26,31.68,443.35,6.9,0.88
West,Seosan,CC2205,2022,2,2022-02-14,20,1.9,4.32,31.55,8.2,10.68,2.55,4.4,2,152.6,159,276.3,22.4,32.2,342.7,7.3,1.17
West,Seosan,CC2205,2022,5,2022-05-07,27,4,9.85,31.56,8.2,10.54,1.79,0.1,1.7,72.5,74.2,209.3,6.3,26.1,67.6,8.1,3.82
West,Seosan,CC2205,2022,8,2022-08-07,28,4.5,23.35,31.4,8.11,8.07,2.04,4.2,1.5,9.1,14.8,170.4,3.6,16,26.3,4.8,2.26
West,Seosan,CC2205,2022,11,2022-11-06,21,2.5,15.15,31.27,8.39,8.16,2.08,2.5,9.4,111.3,123.2,290.8,19.8,31.7,271.2,9.9,1.44
West,Seosan,CC2205,2023,2,2023-02-17,26,2,4.19,31.29,8.04,10.62,1.8,3.89,1.82,191.49,197.2,301.59,24.15,36.55,352.74,23.5,0.53
West,Seosan,CC2205,2023,5,2023-05-16,27,2,11.21,31.27,8.26,11.04,2.1,2.91,1.74,74.12,78.76,203.73,8.68,19.81,15.6,12.83,4.65
West,Seosan,CC2205,2023,8,2023-08-12,22,6,23.72,30.51,8.08,7.59,2.24,21.53,2.46,16.66,40.66,158.09,6.17,17.86,122,5.33,2.35
West,Seosan,CC2205,2023,11,2023-11-08,22,2,17.86,31.44,8.05,8.02,0.89,2.87,10.68,113.75,127.3,201.88,21.61,27.56,314.41,18.33,1.24
West,Seosan,CC2205,2024,2,2024-02-16,26,1.2,5.25,31.36,8.04,10.81,1.49,10.86,1.89,202.17,214.93,314.79,26.26,36.02,483.48,42.83,10.6
West,Seosan,CC2205,2024,5,2024-05-14,27,2.4,11.44,31.39,8.15,10.15,1.93,5.57,2.42,101.01,109,236.77,11.94,23.75,72.24,15,4.72
West,Seosan,CC2205,2024,8,2024-08-10,20,3.5,25.3,30.91,8.08,7.92,1.86,6.1,3.39,16.3,25.79,148.76,6.57,20.4,129.3,11,5.48
West,Seosan,CC2205,2024,11,2024-11-14,25,1.5,19.19,32.14,8.07,7.63,0.94,2.45,5.45,100.06,107.95,178.21,17.86,27.13,317.44,15,1
West,Shinan,CW2306,2014,2,2014-02-28,8,0.4,7.35,33.05,8.12,9.69,0.73,2.9,2.1,84.6,89.6,234.1,17.7,36.5,411.7,72.1,1.37
West,Shinan,CW2306,2014,5,2014-05-22,7,1.1,17.99,33.04,8.11,8.63,0.95,7.5,9,79.9,96.5,264.9,11.8,23.7,191.7,8.7,1.67
West,Shinan,CW2306,2014,8,2014-08-20,5.4,2,23.38,30.39,8.21,6.58,1.67,16.7,24.9,347.4,389,391.8,17,27.9,731.6,5.3,0.26
West,Shinan,CW2306,2014,11,2014-11-16,6,2,14.29,31.61,8.16,8.45,0.52,1.6,15.9,136.4,153.8,360.1,13.9,22.2,408,4.1,1.13
West,Shinan,CW2306,2015,2,2015-02-14,5.5,1,5.59,32.24,8.15,10.8,0.57,7.9,3,155.1,166,322.4,12.3,29.1,424,14.6,3.6
West,Shinan,CW2306,2015,5,2015-05-18,6.9,1,15.83,32.47,8.04,8.36,0.82,5.6,8.7,109.6,123.9,454.7,9.8,36.1,272.3,33.6,2.02
West,Shinan,CW2306,2015,8,2015-08-18,10.4,1.7,23.67,31.81,8.04,7.16,0.42,3.7,11.9,94.9,110.5,261.1,13.9,34.2,410.5,23.8,1.49
West,Shinan,CW2306,2015,11,2015-11-18,5.2,0.6,15.98,31.21,8.03,8.36,1.09,9.3,11,148,168.3,364.8,23.3,29.3,430.1,17.8,0.75
West,Shinan,CW2306,2016,2,2016-02-25,30,0.7,5.88,31.62,8.09,10.12,1.47,5.8,3.2,217.6,226.6,516.8,15.7,40.4,478.2,26.4,2.91
West,Shinan,CW2306,2016,5,2016-05-21,7.8,1.2,17.36,32.27,8.25,9.18,1.19,7,4.9,69.2,81.1,202.8,3.3,19.7,31.6,29.1,2.68
West,Shinan,CW2306,2016,8,2016-08-14,5.5,2.6,26.74,31.71,8.09,7.31,1.14,3.6,9.3,31.4,44.3,202.2,5.1,23.4,246.7,7.5,4.7
West,Shinan,CW2306,2016,11,2016-11-16,9,0.5,15.47,31.61,8.17,7.73,1.03,4.3,3.3,157.9,165.5,321.3,19.8,60.9,410.5,80.2,0.61
West,Shinan,CW2306,2017,2,2017-02-27,8.5,0.4,5.56,32.05,8.16,10.78,0.95,23.18,2.95,111.03,137.17,266.78,30.16,65.69,307.89,67,0.64
West,Shinan,CW2306,2017,5,2017-05-24,8,1,17.29,33.54,8.07,8.54,0.95,0.17,5.82,68.98,74.97,256.3,10.48,33.1,200.56,35,2.9
West,Shinan,CW2306,2017,8,2017-08-19,6,0.7,25.24,31.28,8.07,6.82,1.46,0.6,24.84,90.73,116.17,258.03,13.83,22.82,403.51,25.1,2.75
West,Shinan,CW2306,2017,11,2017-11-28,6,1.1,11.64,32.37,8.16,8.88,1.73,7.13,8.09,148.86,164.08,190.23,12.71,25.36,406.59,17,0.56
West,Shinan,CW2306,2018,2,2018-02-20,9.5,0.5,3.92,32.68,8.25,12,1.65,5.91,2.88,114.62,123.41,260.33,23.47,48.86,337.93,63.5,0.25
West,Shinan,CW2306,2018,5,2018-05-11,8.5,1,14.94,32.63,8.01,7.33,1.77,0.69,17.05,128.21,145.95,171.11,11.59,20.03,256.37,35.8,1.16
West,Shinan,CW2306,2018,8,2018-08-09,7,1,27.63,32.65,8.06,6.7,1.67,6.38,20.5,59.6,86.48,178.46,14.6,29.02,362.54,23.9,1.89
West,Shinan,CW2306,2018,11,2018-11-07,9,2.1,16.48,31.54,8.17,8.2,1.81,0.73,6.34,108.58,115.65,219.83,17.79,20.09,258.24,20,2.69
West,Shinan,CW2306,2019,2,2019-02-27,8,0.9,6.24,32.3,8.21,10.43,1.53,12.8,2.53,116.34,131.67,252.46,15.31,32.61,315.48,32.33,0.31
West,Shinan,CW2306,2019,5,2019-05-13,8,0.9,14.93,32.59,8.15,9.06,1.68,0.45,5.08,110.46,115.99,271.77,11.87,26.16,218.65,26.33,1.4
West,Shinan,CW2306,2019,8,2019-08-08,8,1.2,24.2,31.4,8,7.26,1.36,11.19,9.59,63.97,84.74,310.51,10.26,26.72,216.86,10.8,0.75
West,Shinan,CW2306,2019,11,2019-11-06,7,1.9,18.28,30.71,8.07,6.92,1.68,0.98,10.82,110.35,122.15,316.43,19.16,28.27,446.21,4.4,1.98
West,Shinan,CW2306,2020,2,2020-02-11,6,0.5,7.44,32.29,8.12,10.19,1.76,4.8,2.35,182.24,189.39,333.07,22.1,66.93,474.15,69.17,1.79
West,Shinan,CW2306,2020,5,2020-05-23,8,1,16.68,31.87,8.09,8.39,0.92,6.36,7.97,121.1,135.42,284.79,10.66,33.73,205.35,35.33,2.7
West,Shinan,CW2306,2020,8,2020-08-19,6,1,23.76,28.73,8.19,7.58,2.07,4.82,15.09,154.66,174.57,324.51,3.07,25.17,331.07,26.17,8.75
West,Shinan,CW2306,2020,11,2020-11-07,5,1.8,16.08,31.69,8.02,8.2,1.07,6.89,9.06,149.35,165.3,260.02,20.06,33.2,396.54,16.4,0.61
West,Shinan,CW2306,2021,2,2021-02-04,5,0.6,7.07,31.38,8.2,11.04,1.66,15.19,2.25,85.68,103.12,243.95,15.81,21.3,344.26,47.25,1.6
West,Shinan,CW2306,2021,5,2021-05-18,7,1,16.57,31.9,7.93,8.98,0.9,5.8,4.7,86.6,97,268.6,10,32.3,175.1,39.5,1
West,Shinan,CW2306,2021,8,2021-08-15,10,2,25.94,30.23,7.97,6.27,1.56,29.7,10.7,50,90.4,194.52,10.29,28.71,172.09,26.5,1.39
West,Shinan,CW2306,2021,11,2021-11-05,5,0.5,18,31.79,7.92,8.6,2.93,16.32,6.05,167.86,190.23,307.44,26.23,40.21,480.62,172.6,1.45
West,Shinan,CW2306,2022,2,2022-02-25,10,1,4.5,32.22,8.3,11.25,2.65,7.5,1,76.1,84.6,206.9,11.8,31.6,287.5,41.9,3.36
West,Shinan,CW2306,2022,5,2022-05-12,5,0.8,16.86,32.1,8.28,9.72,1.81,0.4,2.3,21.5,24.2,181.9,0.7,27.5,132.6,15.3,4.83
